"";"Fungi";"Dinoflagellata";"Metazoa";"Ochrophyta";"Ciliophora";"Haptophyta";"Picozoa";"Stramenopiles_X";"Sagenista";"Pseudofungi";"Crypx";"Opalozoa";"Katablepharidophyta";"Prasinodermophyta";"Rhodophyta";"Telonemia";"Streptophyta";"Apicomplexa";"NA.";"Centroheliozoa";"Radiolaria";"Choanoflagellida";"Conosa";"Mesomycetozoa";"Perkinsea";"Alveolata_X";"Chrompodellids";"Metamonada";"Lobosa";"Apusomonadidae";"Hilomonadea";"Foraminifera";"Chlx";"Breviatea";"NA.1";"NA.2";"NA.3";"NA.4";"NA.5";"NA.6";"NA.7";"NA.8";"NA.9";"NA.10";"NA.11";"NA.12";"NA.13";"NA.14";"NA.15";"NA.16";"NA.17";"NA.18";"NA.19";"NA.20";"NA.21";"NA.22";"NA.23";"NA.24";"NA.25";"NA.26";"NA.27";"NA.28";"NA.29";"NA.30";"NA.31";"NA.32";"NA.33";"Chlorophyta";"Cryptophyta"
"C1A17";32861;2291;206;6380;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5079;6623;5;98;265;1256;0;506;6;0;0;272;124;0;0;0;0;0;11;696;0;0;0;30;0;7;16;0;0;0;0;0;920;0
"C1F18";5856;22445;991;4654;88;56;82;61;90;41;67;51;8;42;5;7;33;0;0;0;0;0;0;0;0;11;0;0;8;0;0;0;0;0;0;1619;578;192;51;3355;262;196;1405;638;156;0;1474;194;7;0;0;85;0;136;0;16;0;0;0;0;0;3;0;0;0;0;0;15600;93
"C1A18";3411;11654;780;4294;184;161;100;84;98;117;88;86;32;24;24;21;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2923;508;129;0;420;162;224;397;556;101;0;46;745;0;0;0;27;2;6;0;0;0;0;0;0;0;0;0;0;0;0;0;16710;289
"C2A17";53118;1389;57;423;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;328;91;0;0;41;70;0;29;6;0;0;23;38;23;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;112;0
"C2F18";1548;26434;1159;13214;0;0;110;86;38;72;28;54;4;30;1;7;17;56;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2091;417;159;23;2875;271;283;835;229;90;0;713;71;9;0;0;44;0;100;0;25;0;0;0;0;0;0;0;0;0;0;0;3353;112
"C2A18";7941;17969;2125;3460;109;101;85;68;75;76;67;63;23;47;19;18;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2420;467;79;0;482;112;96;237;215;393;4;97;174;0;16;0;12;62;15;64;5;0;0;0;0;0;0;0;0;0;0;0;16216;193
"C3A17";53818;3877;108;7355;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;358;61;0;0;427;67;0;42;18;0;0;883;17;4;11;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;597;0
"C3F18";5092;7850;2510;33953;22;0;149;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;7158;1214;5;93;1831;537;132;459;55;27;11;1144;212;5;0;0;8;0;118;0;7;0;0;27;0;14;0;0;0;0;0;0;1591;0
"C3A18";399;12709;5236;10816;83;63;147;115;176;83;135;130;88;24;66;44;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4177;1183;55;0;573;603;252;1329;592;322;7;113;556;0;45;0;84;0;109;23;3;50;0;0;0;8;24;0;0;0;0;0;6760;135
"C4A17";52768;1871;143;1192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;377;62;0;5;108;48;0;66;0;0;0;238;10;5;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;226;0
"C4F18";3520;8139;1979;23132;0;0;48;42;4;37;3;5;35;0;42;23;0;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4930;1156;18;122;1715;457;219;629;127;19;0;1067;75;14;8;0;5;0;109;0;3;40;0;0;0;0;0;6;0;0;8;0;2234;0
"C4A18";3465;12246;3322;10476;93;123;183;136;191;104;155;146;48;0;34;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4173;1136;89;20;878;306;288;1433;470;107;0;228;401;0;24;0;59;22;55;0;12;89;0;0;0;22;31;8;0;0;0;0;8276;152
"F1A17";7483;8041;1248;1714;340;399;716;587;48;503;40;48;1113;151;837;792;106;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;10306;1280;2280;10;1095;573;672;1377;238;0;26;126;145;6;0;0;128;0;133;0;0;0;0;0;0;0;0;0;0;0;0;0;3989;604
"F1F18";6506;14117;1309;25852;0;0;43;0;19;0;0;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;402;168;112;3;2039;79;77;419;122;45;14;185;18;8;0;0;9;6;21;0;30;0;0;0;0;0;9;0;0;0;0;0;1479;119
"F1A18";4339;23922;1205;1639;241;208;197;131;141;113;109;99;9;83;10;10;41;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;676;207;220;0;795;78;158;182;37;443;16;61;59;3;53;0;27;18;46;0;0;0;0;3;0;0;0;0;0;0;0;0;18745;364
"F2A17";20068;9889;1486;1618;124;178;213;136;84;161;83;59;71;58;61;56;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;501;980;2601;48;1417;194;185;1948;85;14;20;303;116;0;3;0;280;36;157;83;18;0;6;0;0;0;0;0;0;0;0;0;6012;236
"F2F18";10824;18469;4400;16061;81;41;12;10;17;21;15;34;0;8;0;0;20;0;0;0;0;0;0;0;0;1;0;0;9;0;0;0;0;0;0;406;240;193;16;2887;137;97;842;222;79;52;284;46;2;23;0;9;12;34;0;16;0;0;0;0;0;11;13;0;0;0;0;3619;100
"F2A18";1177;17512;1006;2719;174;172;132;85;153;90;97;106;8;47;4;7;44;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;4054;227;271;13;2132;91;203;298;49;111;4;77;62;0;4;0;24;0;47;0;0;0;0;0;0;0;0;0;0;0;0;0;25294;284
"F3A17";33924;8550;1834;375;0;0;80;69;25;59;26;25;24;0;23;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;538;327;617;7;385;76;37;542;46;0;0;88;14;0;0;0;108;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;2941;104
"F3F18";2920;27730;5457;6487;344;308;110;64;65;54;72;54;0;36;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1166;613;861;60;5399;307;138;1575;605;91;23;550;79;4;0;0;7;15;235;0;9;0;0;5;0;0;15;24;0;0;0;0;5221;413
"F3A18";10000;27489;523;916;116;86;62;43;53;38;44;64;0;41;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;597;106;83;0;720;58;109;75;28;711;75;47;10;5;71;0;4;15;14;11;5;0;0;0;0;0;0;0;0;0;0;0;17594;147
"F4A17";40262;4271;163;150;91;0;92;72;9;85;5;11;60;0;52;49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;181;194;402;0;325;20;23;173;21;0;31;27;32;8;5;0;18;22;9;0;19;0;0;0;0;3;0;0;0;0;0;0;1588;0
