"";"C1A17";"C1F18";"C1A18";"C2A17";"C2F18";"C2A18";"C3A17";"C3F18";"C3A18";"C4A17";"C4F18";"C4A18";"F1A17";"F1F18";"F1A18";"F2A17";"F2F18";"F2A18";"F3A17";"F3F18";"F3A18";"F4A17";"F4F18";"F4A18";"H1A17";"H1F18";"H1A18";"H2A17";"H2F18";"H2A18";"H3A17";"H3F18";"H3A18";"H4A17";"H4F18";"H4A18";"P1F18";"P1A18";"P2F18";"P3F18";"P4F18";"L1A17";"L1F18";"L1A18";"L2A17";"L2F18";"L2A18";"L3A17";"L3F18";"L3A18";"L4A17";"L4F18";"L4A18";"Q1A17";"Q1F18";"Q2A17";"Q2F18";"Q3A17";"Q3F18";"Q3A18";"Q4A17";"Q4F18";"Q4A18";"Colors"
"Chlorophyta";830;14931;15592;114;3024;14290;479;1004;5370;136;1567;7133;3764;1378;16962;5678;3419;24670;2808;5028;15201;1483;5320;15558;26119;42751;31468;25246;36039;29163;24326;49254;27402;22250;44344;33109;25749;3849;23383;19139;24483;17537;2653;18223;14121;19506;22557;17292;7652;26572;19200;18438;26725;241;159;2625;4507;1641;5770;15616;1573;1131;25980;"#440154"
"Ochrophyta";264;981;3576;39;1540;2189;3506;9442;4275;71;5164;6557;245;552;670;369;517;1477;87;664;443;42;755;1179;380;433;1787;292;468;2054;489;914;1342;813;725;3913;2965;2374;2564;3284;3126;208;267;379;442;631;372;209;186;928;131;707;325;241;299;475;416;516;609;1291;645;421;533;"#20A387"
"Cryptophyta";0;532;1258;11;630;866;0;160;1109;0;329;1338;3583;138;1628;1352;322;1324;323;1532;677;312;1510;2445;517;956;1178;463;1286;1322;1357;1387;1349;1459;988;2040;1102;402;1892;1932;1170;557;220;720;1077;943;1232;773;303;865;469;717;1159;324;159;409;512;457;2413;1373;260;342;939;"#FFBE17"
"Haptophyta";6314;339;197;92;249;126;46;678;390;58;613;400;709;75;42;605;103;86;206;192;21;114;147;104;2216;86;169;1399;75;171;439;63;157;513;86;392;71;178;78;56;34;20;0;0;44;0;0;24;15;255;21;86;57;22;0;144;48;143;56;139;94;16;126;"#1C3B74"
"Katablepharidophyta";0;604;50;0;142;22;0;15;69;0;18;73;0;150;49;0;292;82;0;728;37;0;664;89;0;396;22;0;260;29;0;222;47;0;120;15;238;0;366;162;402;100;13;0;195;69;41;116;9;0;80;49;12;88;0;48;16;50;0;127;29;33;74;"#F94144"
"Rhodophyta";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"#95D840"
"Unique";387;369;189;8;485;465;227;1471;581;27;1212;676;359;47;82;424;119;71;52;278;117;27;258;127;452;114;530;661;46;584;346;895;105;2501;224;88;21;4067;152;162;76;285;2706;1715;743;1279;873;215;2211;1943;299;1309;273;1157;0;2313;167;2502;168;902;1822;82;964;"#ADB5BD"
"Others";6026;4265;2731;394;11788;3420;3689;24207;8623;896;18014;5596;4915;25375;2939;1843;15666;1872;532;5365;2890;449;5178;2589;3922;1700;1759;2146;2466;1350;2581;2252;1238;5823;2029;2575;1271;13277;2418;12282;1865;1068;3994;11346;2520;8225;1813;3116;6915;6602;904;3989;1995;2198;486;3511;1624;2845;2130;5975;2604;1052;5158;"#DEE2E6"
