Site;Unfiltered ASV Count;Unf. Unique ASV Count;Unf. Shared ASV Count;Unf. Rest ASV Count;Unf. ASV Count total;Unique ASV Abundance;Shared ASV Abun;Rest ASV Abun;Shared ASV Abun. Total;Total ASV Abundance
Chanaral;2271;480;341;1450;6192;39064;420995;215481;2474548;675540
Flamenco;2417;368;341;1708;6192;13192;431629;213035;2474548;657856
Huasco;2482;491;341;1650;6192;25157;571797;143106;2474548;740060
Pta.Choros;1532;246;341;945;6192;9982;204389;71270;2474548;285641
Quintero;2144;604;341;1199;6192;57899;401248;129474;2474548;588621
LasCruces;2497;919;341;1237;6192;61190;444490;182941;2474548;688621
