Site;Latitude;Longitude;Color;V4;V9;Total ASV Count;Total ASV Abundance;V4 ASV Count;V4 ASV Abundance;V9 ASV Count;V9 ASV Abundance
Chañaral;-26,224278;-70,667222;#FF8811;Yes;No;2271;675540;2271;675540;0;0
Flamenco;-26,548611;-70,7;#F4D06F;Yes;No;2417;657856;2417;657856;0;0
Huasco;-28,336944;-71,210278;#392F5A;Yes;No;2482;740060;2482;740060;0;0
Punta de Choros;-29,223333;-71,4975;#403286;Yes;No;1532;285641;1532;285641;0;0
Quintero;-32,7555;-71,519083;#18E0BD;Yes;No;2144;588621;2144;588621;0;0
Las Cruces;-33,500600;-71,624688;#80EB9F;Yes;No;2497;688621;2497;688621;0;0
TARA_007;37,051;1,9378;#F8417D;No;Yes;4484;1102919;0;0;4484;1102919
TARA_011;41,6686;2,7996;#F8417D;No;Yes;3763;1529979;0;0;3763;1529979
TARA_022;17,4155;39,8386;#F8417D;No;Yes;4530;1425143;0;0;4530;1425143
TARA_025;19,3905;39,3888;#F8417D;No;Yes;5451;1209458;0;0;5451;1209458
TARA_026;38,4761;20,1705;#F8417D;No;Yes;7176;1577249;0;0;7176;1577249
TARA_030;33,9179;32,898;#F8417D;No;Yes;3193;411842;0;0;3193;411842
TARA_031;27,16;34,835;#F8417D;No;Yes;5222;1099865;0;0;5222;1099865
TARA_032;23,36;37,2183;#F8417D;No;Yes;5050;702791;0;0;5050;702791
TARA_036;20,8183;63,5047;#F8417D;No;Yes;4459;950763;0;0;4459;950763
TARA_041;14,6059;69,9776;#F8417D;No;Yes;5255;1242378;0;0;5255;1242378
TARA_042;6,0001;73,8955;#F8417D;No;Yes;6569;1522512;0;0;6569;1522512
TARA_052;-16,957;53,9801;#F8417D;No;Yes;4749;1081278;0;0;4749;1081278
TARA_064;-29,5019;37,9889;#F8417D;No;Yes;5614;1095851;0;0;5614;1095851
TARA_065;-35,1728;26,2868;#F8417D;No;Yes;5730;1105743;0;0;5730;1105743
TARA_066;-34,9449;17,9189;#F8417D;No;Yes;5585;1179288;0;0;5585;1179288
TARA_067;-32,2401;17,7103;#F8417D;No;Yes;2678;1503856;0;0;2678;1503856
TARA_076;-20,9354;-35,1803;#F8417D;No;Yes;4407;845978;0;0;4407;845978
TARA_078;-30,1367;-43,2899;#F8417D;No;Yes;3876;1033102;0;0;3876;1033102
TARA_082;-47,1863;-58,2902;#F8417D;No;Yes;1576;1465164;0;0;1576;1465164
TARA_102;-5,2529;-85,1545;#F8417D;No;Yes;3994;1253433;0;0;3994;1253433
TARA_109;1,9928;-84,5766;#F8417D;No;Yes;4184;1204395;0;0;4184;1204395
OSD_002;48,7778;-3,9375;#BACC0C;Yes;Yes;1275;384623;278;34883;997;349740
OSD_003;54,18194;7,9;#BACC0C;Yes;Yes;1029;282995;197;33540;832;249455
OSD_014;42,49;3,14;#BACC0C;Yes;Yes;1120;398722;307;27300;813;371422
OSD_022;43,22639;5,1746;#BACC0C;Yes;Yes;1456;357640;476;44400;980;313240
OSD_030;59,8822;23,2538;#BACC0C;Yes;Yes;535;374808;151;39365;384;335443
OSD_037;26,10293;-80,09315;#BACC0C;Yes;Yes;1060;353422;221;37035;839;316387
OSD_039;32,7524;-79,89954;#BACC0C;Yes;Yes;1297;300993;103;11150;1194;289843
OSD_043;32,86698;-117,25725;#BACC0C;No;Yes;1381;349118;0;0;1381;349118
OSD_049;45,325568;13,33189;#BACC0C;Yes;No;264;26842;264;26842;0;0
OSD_054;43,8444;-69,6409;#BACC0C;Yes;Yes;1258;363392;282;31303;976;332089
OSD_055;43,8604;-69,5781;#BACC0C;Yes;Yes;1299;262636;304;27115;995;235521
OSD_060;33,32306;-79,16763;#BACC0C;Yes;Yes;1725;341639;263;32796;1462;308843
OSD_072;54,8333;10;#BACC0C;Yes;Yes;688;464225;112;18396;576;445829
OSD_076;43,9475;12,935;#BACC0C;Yes;Yes;931;401745;144;15937;787;385808
OSD_077;43,8514;13,0731;#BACC0C;Yes;Yes;933;371661;93;6465;840;365196
OSD_080;74,31000;-20,30430;#BACC0C;No;Yes;810;405773;0;0;810;405773
OSD_099;45,70092;13,71003;#BACC0C;Yes;Yes;1014;458117;195;42867;819;415250
OSD_123;32,822;32,954;#BACC0C;Yes;Yes;2312;386198;108;16237;2204;369961
OSD_124;34,32444;135,12083;#BACC0C;No;Yes;1735;431329;0;0;1735;431329
OSD_132;32,0694;34,843;#BACC0C;Yes;No;211;13262;211;13262;0;0
OSD_141;60,16121;5,11504;#BACC0C;Yes;Yes;585;395928;96;30684;489;365244
OSD_143;31,98282;-81,01667;#BACC0C;Yes;Yes;1307;409375;202;36716;1105;372659
OSD_146;34,677500;-71,302333;#BACC0C;No;Yes;613;415216;0;0;613;415216
OSD_150;-34,666;-54,2752;#BACC0C;No;Yes;494;328001;0;0;494;328001
OSD_152;44,6936;-63,6403;#BACC0C;Yes;Yes;799;401624;124;26425;675;375199
OSD_159;48,359;-4,552;#BACC0C;Yes;Yes;970;402069;143;14427;827;387642
