;Unique;Shared;Rest;Total
Chanaral;6485;118891;95284;220660
Flamenco;1929;126983;71729;200641
Huasco;3000;424576;24545;452121
Pta.Choros;3442;119076;29484;152002
Quintero;10132;74844;27560;112536
LasCruces;7753;225829;37179;270761
