"";"ASV0343";"ASV0449";"ASV2544";"ASV2742";"ASV3127";"ASV3227";"ASV3325";"ASV3394";"ASV3506";"ASV3586";"ASV3587";"ASV3778";"ASV3888";"ASV3954";"ASV3958";"ASV4012";"ASV4016";"ASV4018";"ASV4090";"ASV4292";"ASV4478";"ASV4660";"ASV4742";"ASV4744";"ASV4866";"ASV4869";"ASV4983";"ASV4987";"ASV4992";"ASV5119";"ASV5120";"ASV5248";"ASV5251";"ASV5253";"ASV5255";"ASV5542";"ASV5543";"ASV5546";"ASV5550";"ASV5552";"ASV5553";"ASV5730";"ASV5888";"ASV5889";"ASV6094";"ASV6104"
"P1F18";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;7;0;0;0;0;0;0;0;0;0
"P1A18";1360;971;73;63;49;46;44;42;39;37;0;0;0;30;0;29;29;0;28;25;23;0;20;0;19;0;18;18;0;0;0;16;16;0;0;0;0;14;10;0;0;0;0;0;11;0
"P2F18";0;0;0;0;0;0;0;0;0;0;0;33;0;0;0;0;0;11;0;0;0;9;0;20;0;19;0;0;0;17;9;0;0;16;0;0;7;0;0;0;0;0;12;0;0;0
"P3F18";0;0;0;0;0;0;0;0;0;0;37;0;31;0;0;0;0;18;0;0;0;12;0;0;0;0;0;0;18;0;0;0;0;0;16;0;0;0;0;14;0;0;0;12;0;0
"P4F18";0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;4;0;14;13;0;0;0;11
