;Unique;Shared;Rest
Chanaral;6546;118931;95637
Flamenco;2002;128028;72236
Huasco;8781;425147;33504
Pta.Choros;4503;119300;31466
Quintero;10331;75113;28077
LasCruces;16651;234483;59562
