;Core;Shared;Rest;Unique;Total
Chanaral;216079;198635;210249;34330;659293
Flamenco;197487;229607;210735;12999;650828
Huasco;449046;120184;141116;24545;734891
Pta.Choros;150409;53775;70688;9811;284683
Quintero;107680;292505;127715;56155;584055
LasCruces;266679;177382;181723;60054;685838
