"";"Metazoa";"NA";"Dinoflagellata";"Chlorophyta";"Perkinsea";"Ochrophyta";"Cryptophyta";"Opalozoa";"Pseudofungi";"Picozoa";"Katablepharidophyta";"Sagenista";"Telonemia";"Ciliophora";"Centroheliozoa";"Haptophyta";"Radiolaria";"Opisthokonta_X";"Choanoflagellida";"Apicomplexa";"Cryptophyta:nucl";"Cercozoa";"Stramenopiles_X";"Fungi";"Rhodophyta";"Apusomonadidae";"Streptophyta";"Prasinodermophyta";"NA";"NA";"NA";"NA";"NA";"NA";"NA"
"OSD014";0,135057682416048;0;0,404915864501433;0,215960026453083;0;0,0534205305312661;0,0620177823499155;0,0147328973473437;0,00477625101036079;0,00980968476743332;0,00661327062973033;0,0140348298919832;0,00918509809684767;0,0270776691895069;0,00124917334117128;0;0;0;0;0;0;0,000257182746711735;0,022852524064957;0,00782570357851422;0;0,00124917334117128;0;0,00326989492247777;0,00194724079653171;0,000918509809684767;0;0,00282901021382908;0;0;0
"OSD022";0,104919145086509;0;0,553635644012213;0,01327603754382;0;0,111817256587131;0,0111952957141242;0,0408458667872894;0,0132308040257831;0,0223453579102115;0,00608390817595838;0,0124844509781748;0,00967997285988918;0,0489426665158883;0,00493045346601832;0;0;0,00106298767386633;0;0;6,7850277055298e-05;0,000135700554110596;0,0255569376908289;0,00178672396245618;0,00610652493497682;0,00520185457423951;0;0;0,00404839986429945;0,00171887368540088;0,000610652493497682;0;0;0,000316634626258057;0
"OSD099";0,738473805168613;0;0,181933305192064;0,0127573753576286;0;0,0370761221331082;0,00417428826040054;0,00342385441583415;0,00365836499226115;0,00325969701233526;0,00161812297734628;0,00255616528305427;0,00166502509263168;0,00396322874161625;0,000891140190422588;0;0;0;0;0;0;0;0,00262651845598236;0;0;0,000422119037568594;0;0,000797335959851789;0,000375216922283195;0;0,000328314806997796;0;0;0;0
"OSD049";0,137951739407813;0;0,523773783165084;0,0224040229669381;0;0,0891282320711525;0,0213157203437535;0,0294592261793072;0,0118212181483844;0,0275453146695688;0,00611701129583068;0,0181633955041843;0,0129470484482306;0,0310353885990918;0,00349007392952302;0,00161369009644613;0;0;0;0;0,000450332119938455;0;0,032236274252261;0,0013885240364769;0;0,0155739858145382;0;0,00262693736630765;0,00728036927233835;0,00180132847975382;0,00187638383307689;0;0;0;0
"OSD076";0,422508624617588;0;0,130833821519235;0,00833170604699603;0;0,104797240122372;0,0489487730261017;0,0367115797695763;0,058647399596433;0,0192670702336783;0,0164030462800234;0,0548070038403958;0,00846188895398034;0,0281195079086116;0;0,00325457267460782;0,00358002994206861;0;0;0;0;0;0,014124845407798;0;0;0,00247347523270195;0;0,00305929831413135;0,0279893250016273;0,00768079151207446;0;0;0;0;0
"OSD077";0,182296502630764;0;0,187093779015785;0,00773754255648406;0;0,22810275456515;0,0341999380996596;0,0594243268337976;0,0462705044877747;0,00959455277004024;0,0408542246982358;0,00758279170535438;0,011142061281337;0,149179820489013;0;0;0,00216651191581554;0;0,00665428659857629;0;0;0;0,0116063138347261;0;0;0;0;0;0,011142061281337;0,0049520272361498;0;0;0;0;0
"OSD123";0,137472283813747;0;0,133776792313378;0,0218033998521803;0,419438285291944;0,0798226164079823;0,00849963045084996;0,0153362897265336;0,0336289726533629;0,00535846267553585;0;0,0109016999260902;0,00369549150036955;0,0633776792313378;0;0;0;0;0;0,00332594235033259;0;0;0,00221729490022173;0;0;0;0,0336289726533629;0,00258684405025868;0,0118255728011826;0;0,0118255728011826;0,00147819660014782;0;0;0
"OSD132";0,285581998333179;0;0,170849152699324;0,121492730808408;0,0149087878507269;0,171682563200296;0,00796370034262432;0,026669136031114;0,00768589684230021;0,00416705250486156;0;0,0203722566904343;0,00231502916936753;0,114732845633855;0,00064820816742291;0;0;0;0;0;0;0;0,00324104083711455;0,00222242800259283;0;0,000370404667098805;0,0276877488656357;0,00277803500324104;0,00620427817390499;0;0;0,00592647467358089;0,00148161866839522;0;0,00101861283452171
