"";"Metazoa";"Ochrophyta";"Dinoflagellata";"Telonemia";"Picozoa";"Chlorophyta";"Cryptophyta";"Haptophyta";"Ciliophora";"Katablepharidophyta";"Stramenopiles_X";"Pseudofungi";"Cercozoa";"Choanoflagellida";"Sagenista";"Opalozoa";"Cryptophyta:nucl";"Centroheliozoa";"Rhodophyta";"Opisthokonta_X";"Fungi";"NA";"Apicomplexa";"Perkinsea";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA"
"OSD159";0,220746539913323;0,263385991891514;0,418915140500489;0,00118831259611352;0,00111841185516566;0,021529428211939;0,00594156298056759;0,00831818817279463;0,00111841185516566;0,00188732000559206;0;0;0,00405424297497553;0,0208304208024605;0,00118831259611352;0;0;0;0;0;0;0,00433384593876695;0,00566196001677618;0,00069900740947854;0;0;0;0;0;0,00370473927023626;0,00803858520900321;0;0;0,00678037187194184;0;0;0;0;0;0;0;0;0,000559205927582832;0
"OSD002";0,126855093007782;0,157317672925044;0,406601672115023;0,0296525587988544;0,00514941996702057;0,0792952816269853;0,0169236555095901;0,00951774814129083;0,00312436717100124;0,00130181965458385;0,00164897156247288;0;0,0380709925651633;0,0761419851303266;0;0;0;0,00112824370063934;0,000636445164463216;0;0,0107327798189024;0,0076373419735586;0,00486012671044638;0,00182254751641739;0,00081002111840773;0,00121503167761159;0;0;0;0,00882344432551277;0,00653802759857668;0,0022854167269361;0;0;0,00112824370063934;0;0;0;0;0;0,000405010559203865;0;0,000376081233546446;0
"OSD141";0,735007839038411;0,0071531225503005;0,248007577737131;0;0,000163313300235171;0,000587927880846616;0;0;0;0;0;0;0,000391951920564411;0,000326626600470342;0;0;0;0;0;0;0;0,00277632610399791;0,0013391690619284;0;0;0;0;0;0;0,000359289260517377;0,0013391690619284;0;0;0;0;0;0,00254768748366867;0;0;0;0;0;0;0
"OSD003";0,205798664150717;0,408452391649444;0,251624883936862;0;0,0032347919849043;0,0389373109294037;0,00817683529517477;0,00688890885674065;0,000898553329140085;0;0;0;0,0131787821607212;0,02174499056519;0,00512175397609848;0;0,000239614221104023;0;0;0;0;0,0136879623805673;0,00218647976757421;0;0,000599035552760056;0;0;0,000628987330398059;0;0,00829664240572678;0,00554107886303052;0,00116811932788211;0;0,00200676910174619;0,00128792643843412;0;0;0;0;0;0;0;0,000299517776380028;0
"OSD072";0,0299880265592685;0,317405028845107;0,3175683030369;0,138891912485033;0,0148035267225427;0,0207902470882769;0,0143681288777621;0;0;0;0;0,00239468814629368;0,0215521933166431;0,0644933057581365;0,0233482094263633;0;0,00174159137912267;0;0;0;0;0,00718406443888103;0,0163274191792751;0;0;0;0;0;0;0,0033199085664526;0,00146946772613476;0,00108849461195167;0;0,000653096767171003;0;0;0;0,00136061826493959;0;0,00125176880374442;0;0;0;0
"OSD030";0,627089704383282;0,0517838939857289;0,145438328236493;0,00833333333333333;0,0479357798165138;0,0547400611620795;0,00206422018348624;0,00186034658511723;0;0;0;0;0,0081039755351682;0,0152905198776758;0;0,00313455657492355;0;0;0;0,000433231396534149;0;0,0160805300713558;0,00652395514780836;0,00244648318042813;0;0;0,000968399592252803;0;0,000509683995922528;0,00117227319062181;0;0,000560652395514781;0,00214067278287462;0;0;0,00206422018348624;0;0;0,00063710499490316;0;0;0;0;0,000688073394495413
