"";"Ochrophyta";"Metazoa";"Chlorophyta";"Dinoflagellata";"Cryptophyta";"Ciliophora";"Picozoa";"Pseudofungi";"Sagenista";"NA";"Stramenopiles_X";"Haptophyta";"Choanoflagellida";"Katablepharidophyta";"Fungi";"Opalozoa";"Telonemia";"Cercozoa";"Cryptophyta:nucl";"Opisthokonta_X";"Radiolaria";"Apicomplexa";"Centroheliozoa";"Apusomonadidae";"Prasinodermophyta";"Mesomycetozoa";"Rhodophyta";"Streptophyta";"NA";"NA";"NA";"NA";"NA";"NA"
"OSD143";0,677043338949811;0,0262961633013839;0,106814352401735;0,105460873408281;0,0188105958069773;0,0317653233157473;0,00582824627793277;0,012319421042455;0,00287269010855454;0;0;0,000773416567687761;0;0,00544153799408889;0,000690550506864072;0,00176780929757202;0;0,000801038587962324;0,000718172527138635;0,000911526669060575;0;0,000524818385216695;0,000497196364942132;0;0;0;0;0;0;0;0;0;0,000303842223020192;0,000359086263569317
"OSD037";0,559662406035442;0,248202122174279;0,0796222421232598;0,0655648728595077;0,00461342234524682;0,0021438845016147;0,00985101359602703;0,00255095117913648;0,0148986403972971;0;0,000922684469049364;0,00119406225406388;0;0;0,00404352899671633;0,00426063122472794;0;0,00043420445602323;0;0;0;0;0;0;0,000325653342017422;0;0,000135688892507259;0,000325653342017422;0,000624168905533393;0;0;0;0,000624168905533393;0
"OSD039";0,286776035529774;0,0384301640532947;0,587147647965195;0,0314511012417294;0,0183993474123085;0,00589141665911357;0,00172210640804858;0,00190338076679054;0,00090637179370978;0;0;0;0;0,00154083204930663;0,0178555243360827;0,00398803589232303;0;0,00344421281609716;0,000543823076225868;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OSD060";0,45048823043252;0,175426245064128;0,0900547920046527;0,187486608099421;0,00437723836052527;0,015764180109584;0,000765251461630292;0,0333955737855459;0,00557103064066852;0;0,012580734029202;0,000948911812421562;0,0113869417490587;0,000397930760047752;0,00110196210474762;0,00189782362484312;0;0,00146928280633016;0,000581591110839022;0;0;0;0;0;0;0;0,00128562245553889;0,00232636444335609;0,000673421286234657;0,000857081637025927;0,000673421286234657;0;0,000489760935443387;0
"OSD054";0,471104561763198;0,0631406970784213;0,0664402870322911;0,175615069195284;0,0309777037416709;0,016946437724244;0,0332521783700666;0,0576307022039979;0,0138070220399795;0;0;0,0139031266017427;0,00445284469502819;0,00810481804202973;0,00166581240389544;0,0215914915427986;0,00634290107637109;0,0119810353664787;0;0;0,00041645310097386;0;0;0,000224243977447463;0;0;0;0,000896975909789851;0,000896975909789851;0;0,000608662224500256;0;0;0
"OSD055";0,487801244086863;0,0329645770477148;0,0633217864193392;0,167988974559541;0,0798226989980259;0,0376578388646776;0,0225723544530115;0,0271911200506574;0,0191455283644355;0;0;0,00931202741460871;0,00636942675159236;0,00532647968115618;0;0,00446977315901218;0,0090885387566581;0,0257384437739785;0;0,000186240548292174;0,000521473535218088;0;0;0,000297984877267479;0;0;0;7,44962193168697e-05;0,000148992438633739;0;0;0;0;0
"OSD152";0,057494788705704;0,363388288800455;0,0109152927799886;0,401061209020277;0,00636725412166003;0,108736024256206;0,00636725412166003;0,00269092287284442;0,00511654349061967;0;0;0,000909607731665719;0,00272882319499716;0,00022740193291643;0,0278946371044154;0,000682205798749289;0;0,00269092287284442;0;0;0;0;0;0;0;0,00181921546333144;0;0;0,000265302255069168;0;0;0,000644305476596551;0;0
