"";"ASV";"Type.x";"Type.y";"Type"
"1";"ASV0411";"Unique";NA;NA
"2";"ASV0648";"Unique";NA;NA
"3";"ASV1430";"Unique";NA;NA
"4";"ASV1588";"Unique";NA;NA
"5";"ASV1614";"Unique";NA;NA
"6";"ASV1655";"Unique";NA;NA
"7";"ASV1783";"Unique";NA;NA
"8";"ASV1787";"Unique";NA;NA
"9";"ASV1909";"Unique";NA;NA
"10";"ASV2065";"Unique";NA;NA
"11";"ASV2153";"Unique";NA;NA
"12";"ASV2160";"Unique";NA;NA
"13";"ASV2174";"Unique";NA;NA
"14";"ASV2297";"Unique";NA;NA
"15";"ASV2367";"Unique";NA;NA
"16";"ASV2413";"Unique";NA;NA
"17";"ASV2505";"Unique";NA;NA
"18";"ASV2529";"Unique";NA;NA
"19";"ASV2572";"Unique";NA;NA
"20";"ASV2685";"Unique";NA;NA
"21";"ASV2690";"Unique";NA;NA
"22";"ASV2785";"Unique";NA;NA
"23";"ASV2856";"Unique";NA;NA
"24";"ASV2929";"Unique";NA;NA
"25";"ASV2937";"Unique";NA;NA
"26";"ASV2969";"Unique";NA;NA
"27";"ASV3072";"Unique";NA;NA
"28";"ASV3099";"Unique";NA;NA
"29";"ASV3104";"Unique";NA;NA
"30";"ASV3140";"Unique";NA;NA
"31";"ASV3148";"Unique";NA;NA
"32";"ASV3178";"Unique";NA;NA
"33";"ASV3246";"Unique";NA;NA
"34";"ASV3247";"Unique";NA;NA
"35";"ASV3309";"Unique";NA;NA
"36";"ASV3340";"Unique";NA;NA
"37";"ASV3345";"Unique";NA;NA
"38";"ASV3347";"Unique";NA;NA
"39";"ASV3413";"Unique";NA;NA
"40";"ASV3417";"Unique";NA;NA
"41";"ASV3457";"Unique";NA;NA
"42";"ASV3459";"Unique";NA;NA
"43";"ASV3495";"Unique";NA;NA
"44";"ASV3528";"Unique";NA;NA
"45";"ASV3529";"Unique";NA;NA
"46";"ASV3530";"Unique";NA;NA
"47";"ASV3565";"Unique";NA;NA
"48";"ASV3609";"Unique";NA;NA
"49";"ASV3646";"Unique";NA;NA
"50";"ASV3699";"Unique";NA;NA
"51";"ASV3705";"Unique";NA;NA
"52";"ASV3707";"Unique";NA;NA
"53";"ASV3711";"Unique";NA;NA
"54";"ASV3751";"Unique";NA;NA
"55";"ASV3752";"Unique";NA;NA
"56";"ASV3814";"Unique";NA;NA
"57";"ASV3851";"Unique";NA;NA
"58";"ASV3854";"Unique";NA;NA
"59";"ASV3858";"Unique";NA;NA
"60";"ASV3861";"Unique";NA;NA
"61";"ASV3862";"Unique";NA;NA
"62";"ASV3863";"Unique";NA;NA
"63";"ASV3904";"Unique";NA;NA
"64";"ASV3918";"Unique";NA;NA
"65";"ASV3923";"Unique";NA;NA
"66";"ASV3983";"Unique";NA;NA
"67";"ASV4114";"Unique";NA;NA
"68";"ASV4171";"Unique";NA;NA
"69";"ASV4179";"Unique";NA;NA
"70";"ASV4181";"Unique";NA;NA
"71";"ASV4261";"Unique";NA;NA
"72";"ASV4337";"Unique";NA;NA
"73";"ASV4344";"Unique";NA;NA
"74";"ASV4350";"Unique";NA;NA
"75";"ASV4351";"Unique";NA;NA
"76";"ASV4425";"Unique";NA;NA
"77";"ASV4518";"Unique";NA;NA
"78";"ASV4531";"Unique";NA;NA
"79";"ASV4611";"Unique";NA;NA
"80";"ASV4617";"Unique";NA;NA
"81";"ASV4698";"Unique";NA;NA
"82";"ASV4705";"Unique";NA;NA
"83";"ASV4710";"Unique";NA;NA
"84";"ASV4715";"Unique";NA;NA
"85";"ASV4790";"Unique";NA;NA
"86";"ASV4793";"Unique";NA;NA
"87";"ASV4800";"Unique";NA;NA
"88";"ASV4808";"Unique";NA;NA
"89";"ASV4812";"Unique";NA;NA
"90";"ASV4923";"Unique";NA;NA
"91";"ASV4927";"Unique";NA;NA
"92";"ASV4937";"Unique";NA;NA
"93";"ASV5043";"Unique";NA;NA
"94";"ASV5045";"Unique";NA;NA
"95";"ASV5054";"Unique";NA;NA
"96";"ASV5057";"Unique";NA;NA
"97";"ASV5058";"Unique";NA;NA
"98";"ASV5065";"Unique";NA;NA
"99";"ASV5179";"Unique";NA;NA
"100";"ASV5186";"Unique";NA;NA
"101";"ASV5193";"Unique";NA;NA
"102";"ASV5194";"Unique";NA;NA
"103";"ASV5196";"Unique";NA;NA
"104";"ASV5197";"Unique";NA;NA
"105";"ASV5471";"Unique";NA;NA
"106";"ASV5472";"Unique";NA;NA
"107";"ASV5479";"Unique";NA;NA
"108";"ASV5620";"Unique";NA;NA
"109";"ASV5646";"Unique";NA;NA
"110";"ASV5651";"Unique";NA;NA
"111";"ASV5793";"Unique";NA;NA
"112";"ASV5794";"Unique";NA;NA
"113";"ASV5799";"Unique";NA;NA
"114";"ASV5801";"Unique";NA;NA
"115";"ASV5808";"Unique";NA;NA
"116";"ASV5973";"Unique";NA;NA
"117";"ASV5986";"Unique";NA;NA
"118";"ASV5992";"Unique";NA;NA
"119";"ASV5995";"Unique";NA;NA
"120";"ASV5996";"Unique";NA;NA
"121";"ASV5998";"Unique";NA;NA
"122";"ASV5999";"Unique";NA;NA
"123";"ASV6007";"Unique";NA;NA
"124";"ASV1698";"Unique";NA;NA
"125";"ASV1711";"Unique";NA;NA
"126";"ASV1886";"Unique";NA;NA
"127";"ASV2222";"Unique";NA;NA
"128";"ASV2620";"Unique";NA;NA
"129";"ASV2653";"Unique";NA;NA
"130";"ASV2760";"Unique";NA;NA
"131";"ASV2761";"Unique";NA;NA
"132";"ASV2830";"Unique";NA;NA
"133";"ASV2881";"Unique";NA;NA
"134";"ASV2996";"Unique";NA;NA
"135";"ASV3110";"Unique";NA;NA
