;ASV0034_Micromonas_bravo_B1;ASV0008_Ostreococcus_lucimarinus;ASV0006_Ostreococcus_lucimarinus;ASV0036_Ostreococcus_lucimarinus;ASV1079_Micromonas_pusilla;ASV0035_Micromonas_commoda_A2;ASV1593_Micromonas_pusilla;ASV0023_Micromonas_commoda_A2;ASV0003_Ostreococcus_lucimarinus;ASV0021_Micromonas_bravo_B1;ASV0001_Ostreococcus_lucimarinus;ASV0053_Ostreococcus_lucimarinus;ASV1119_Micromonas_pusilla;ASV0029_Micromonas_bravo_B1;ASV0867_Micromonas_pusilla;ASV0038_Micromonas_commoda_A2;ASV0050_Ostreococcus_lucimarinus
Chanaral;1172;5403;8322;437;7;509;7;755;8895;1535;11601;276;12;1161;20;524;375
Huasco;4179;49059;76387;4909;72;4437;35;6039;82320;5932;109139;3505;63;4570;93;4250;3760
Las_Cruces;1940;23981;35825;2485;53;1914;32;2300;38311;2775;49053;1837;45;2153;97;1624;1965
