"";"ASV_412";"ASV_644";"ASV_1424";"ASV_1517";"ASV_1584";"ASV_1609";"ASV_1654";"ASV_1782";"ASV_1792";"ASV_1913";"ASV_2067";"ASV_2151";"ASV_2159";"ASV_2173";"ASV_2292";"ASV_2335";"ASV_2364";"ASV_2499";"ASV_2525";"ASV_2567";"ASV_2690";"ASV_2694";"ASV_2788";"ASV_2858";"ASV_2927";"ASV_2933";"ASV_2961";"ASV_3068";"ASV_3100";"ASV_3106";"ASV_3135";"ASV_3141";"ASV_3173";"ASV_3239";"ASV_3240";"ASV_3294";"ASV_3297";"ASV_3332";"ASV_3338";"ASV_3368";"ASV_3400";"ASV_3405";"ASV_3445";"ASV_3446";"ASV_3484";"ASV_3522";"ASV_3523";"ASV_3555";"ASV_3602";"ASV_3633";"ASV_3691";"ASV_3698";"ASV_3700";"ASV_3703";"ASV_3743";"ASV_3797";"ASV_3802";"ASV_3843";"ASV_3845";"ASV_3847";"ASV_3852";"ASV_3856";"ASV_3857";"ASV_3901";"ASV_3914";"ASV_3919";"ASV_3974";"ASV_3980";"ASV_4111";"ASV_4124";"ASV_4167";"ASV_4172";"ASV_4174";"ASV_4257";"ASV_4328";"ASV_4335";"ASV_4340";"ASV_4341";"ASV_4423";"ASV_4513";"ASV_4524";"ASV_4605";"ASV_4611";"ASV_4689";"ASV_4693";"ASV_4699";"ASV_4704";"ASV_4709";"ASV_4784";"ASV_4786";"ASV_4799";"ASV_4803";"ASV_4917";"ASV_4921";"ASV_4931";"ASV_5039";"ASV_5041";"ASV_5049";"ASV_5054";"ASV_5055";"ASV_5063";"ASV_5180";"ASV_5186";"ASV_5191";"ASV_5192";"ASV_5195";"ASV_5196";"ASV_5333";"ASV_5464";"ASV_5468";"ASV_5474";"ASV_5475";"ASV_5484";"ASV_5625";"ASV_5650";"ASV_5654";"ASV_5798";"ASV_5799";"ASV_5806";"ASV_5808";"ASV_5815";"ASV_5974";"ASV_5987";"ASV_5992";"ASV_5996";"ASV_5997";"ASV_5999";"ASV_6000";"ASV_6007"
"C1A17";0;0;0;0;0;0;65;0;81;0;0;0;0;0;0;0;35;0;0;0;0;0;0;0;55;0;0;0;49;0;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0;0;33;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"C1F18";0;97;0;0;55;18;0;0;5;0;0;34;0;0;0;0;0;0;0;0;31;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;11;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;19;19;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"C1A18";0;0;0;0;0;0;0;62;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;19;0;0;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;27;0;0;0;0;0;6;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0
"C2A17";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"C2F18";288;35;0;0;0;58;0;0;0;0;0;0;0;0;0;0;0;41;26;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"C2A18";0;0;0;0;0;0;0;38;0;0;53;0;21;18;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0;20;0;0;0;14;0;0;0;0;0;0;4;0;31;0;0;0;30;0;14;0;0;0;0;0;0;0;18;24;0;0;0;0;0;0;0;5;20;0;0;0;0;0;0;0;18;0;0;0;0;0;17;17;0;0;13;0;0;0;0;15;14;0;0;0;0;0;0;0;12;12;0;0;0;0;11;0;0;0;0;0;0
"C3A17";61;0;29;0;0;0;81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;1;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"C3F18";454;271;116;0;55;27;0;0;33;0;0;25;0;0;19;0;0;0;0;0;22;0;0;58;0;55;0;8;0;0;0;0;47;45;0;18;0;22;43;16;41;0;30;0;0;0;38;0;0;0;0;0;34;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;11;11;0;0;0;0
"C3A18";0;0;0;122;0;0;0;31;0;69;49;0;42;32;41;7;0;0;47;0;0;16;0;0;0;0;28;0;0;0;0;0;0;0;45;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;31;0;0;30;15;0;0;0;0;26;0;25;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;19;0;0;0;0;0;0;0;0;0;17;0;0;0;0;9;0;0;0;0;14;14;0;0;13;0;0;0;12;12;0;0;0;0;0;11;11;11;0
"C4A17";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"C4F18";284;204;42;0;48;51;0;0;10;0;0;36;0;0;0;60;47;33;0;0;12;0;0;0;0;0;0;14;0;18;0;0;0;0;0;26;44;18;0;26;0;41;0;0;39;0;0;0;0;0;0;0;0;34;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;12;17;0;0;22;0;21;0;0;0;20;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;11
"C4A18";0;0;0;47;0;0;0;0;0;47;0;0;32;44;0;17;0;0;0;71;0;21;61;0;0;0;26;0;0;31;0;48;0;0;0;0;0;0;0;0;0;0;10;15;0;0;0;0;36;16;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;29;0;4;0;0;26;0;0;0;0;0;0;0;0;0;0;11;0;0;0;20;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;14;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0
