"";"ASV_361";"ASV_584";"ASV_602";"ASV_669";"ASV_733";"ASV_745";"ASV_786";"ASV_810";"ASV_950";"ASV_1094";"ASV_1103";"ASV_1123";"ASV_1209";"ASV_1257";"ASV_1314";"ASV_1325";"ASV_1331";"ASV_1338";"ASV_1345";"ASV_1411";"ASV_1423";"ASV_1446";"ASV_1490";"ASV_1565";"ASV_1608";"ASV_1695";"ASV_1712";"ASV_1753";"ASV_1766";"ASV_1791";"ASV_1838";"ASV_1920";"ASV_1993";"ASV_2052";"ASV_2118";"ASV_2126";"ASV_2134";"ASV_2201";"ASV_2224";"ASV_2255";"ASV_2257";"ASV_2329";"ASV_2345";"ASV_2346";"ASV_2381";"ASV_2418";"ASV_2439";"ASV_2456";"ASV_2475";"ASV_2476";"ASV_2497";"ASV_2519";"ASV_2559";"ASV_2561";"ASV_2665";"ASV_2669";"ASV_2689";"ASV_2708";"ASV_2728";"ASV_2730";"ASV_2752";"ASV_2756";"ASV_2781";"ASV_2825";"ASV_2827";"ASV_2873";"ASV_2921";"ASV_2922";"ASV_2924";"ASV_2945";"ASV_2946";"ASV_2954";"ASV_2955";"ASV_2956";"ASV_2972";"ASV_3004";"ASV_3005";"ASV_3006";"ASV_3008";"ASV_3036";"ASV_3062";"ASV_3129";"ASV_3130";"ASV_3131";"ASV_3157";"ASV_3162";"ASV_3164";"ASV_3233";"ASV_3271";"ASV_3273";"ASV_3275";"ASV_3325";"ASV_3326";"ASV_3327";"ASV_3362";"ASV_3363";"ASV_3390";"ASV_3437";"ASV_3438";"ASV_3468";"ASV_3509";"ASV_3511";"ASV_3512";"ASV_3514";"ASV_3547";"ASV_3589";"ASV_3621";"ASV_3680";"ASV_3686";"ASV_3741";"ASV_3742";"ASV_3785";"ASV_3789";"ASV_3839";"ASV_3964";"ASV_4024";"ASV_4027";"ASV_4100";"ASV_4101";"ASV_4107";"ASV_4159";"ASV_4163";"ASV_4226";"ASV_4227";"ASV_4230";"ASV_4238";"ASV_4244";"ASV_4307";"ASV_4310";"ASV_4312";"ASV_4318";"ASV_4404";"ASV_4419";"ASV_4422";"ASV_4489";"ASV_4491";"ASV_4495";"ASV_4496";"ASV_4501";"ASV_4504";"ASV_4507";"ASV_4589";"ASV_4592";"ASV_4673";"ASV_4676";"ASV_4677";"ASV_4679";"ASV_4757";"ASV_4759";"ASV_4760";"ASV_4762";"ASV_4766";"ASV_4774";"ASV_4778";"ASV_4779";"ASV_4780";"ASV_4781";"ASV_4884";"ASV_4885";"ASV_4887";"ASV_4891";"ASV_4894";"ASV_4895";"ASV_4899";"ASV_5013";"ASV_5014";"ASV_5017";"ASV_5032";"ASV_5142";"ASV_5145";"ASV_5151";"ASV_5158";"ASV_5162";"ASV_5165";"ASV_5170";"ASV_5300";"ASV_5311";"ASV_5312";"ASV_5313";"ASV_5433";"ASV_5434";"ASV_5437";"ASV_5438";"ASV_5447";"ASV_5449";"ASV_5452";"ASV_5456";"ASV_5457";"ASV_5458";"ASV_5580";"ASV_5585";"ASV_5588";"ASV_5594";"ASV_5595";"ASV_5604";"ASV_5605";"ASV_5606";"ASV_5608";"ASV_5612";"ASV_5613";"ASV_5614";"ASV_5621";"ASV_5758";"ASV_5759";"ASV_5760";"ASV_5762";"ASV_5771";"ASV_5930";"ASV_5947";"ASV_5948";"ASV_5949";"ASV_5950";"ASV_5960";"ASV_5964";"ASV_5965";"ASV_6148";"ASV_6149";"ASV_6152";"ASV_6153";"ASV_6157";"ASV_6159";"ASV_6169";"ASV_6170";"ASV_6178"
"L1A17";81;60;99;0;0;0;18;0;0;0;19;0;0;0;0;0;0;0;0;0;37;0;0;0;0;26;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;37;0;0;0;0;0;0;0;0;0;29;0;0;0;0;0;0;26;26;0;0;0;0;0;0;0;0;0;0;23;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"L1F18";50;247;0;387;0;19;60;228;283;150;0;89;193;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;0;0;0;0;97;0;0;0;0;0;0;0;0;79;0;0;32;0;0;0;0;0;0;0;0;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;53;53;0;0;0;0;0;0;0;48;0;0;0;45;22;0;0;0;0;0;0;0;0;0;40;17;0;0;0;0;0;22;35;0;0;0;0;0;0;0;0;0;28;28;0;27;0;0;0;3;0;0;25;0;0;0;24;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;19;19;0;0;0;0;0;18;18;0;0;0;17;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;7;0;0;0;0;0;0;0;0;0;0;13;13;13;7;0;0;0;0;0;0;0;0;0;11;11;11;2;0;0;0;0;0
"L1A18";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;0;36;111;0;103;0;0;0;0;0;135;0;0;0;0;0;0;0;74;0;0;0;0;0;0;0;0;82;0;0;77;0;0;75;0;62;0;67;0;0;0;64;0;63;0;0;60;0;0;56;56;0;55;55;0;0;0;0;0;0;53;0;52;0;49;0;0;0;0;0;0;0;0;45;44;0;0;0;0;42;0;0;0;0;39;39;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"L2A17";79;21;507;0;0;0;0;40;0;0;258;0;0;230;4;0;0;210;62;0;27;0;0;14;0;19;71;0;0;0;0;0;0;0;0;0;0;0;0;89;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;20;20;6;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;14;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;11;7;0;0;0
"L2F18";213;131;0;117;41;94;44;104;0;95;0;0;0;0;6;0;0;0;0;0;0;0;43;0;0;0;0;0;0;104;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;51;0;49;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;25;0;0;0;0;0;4;0;23;13;0;0;0;0;0;21;21;0;0;0;0;0;20;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"L2A18";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;24;0;0;17;0;28;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;0;0;0;0;0;62;0;0;0;0;0;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;0;0;0;0;44;0;0;0;0;41;0;0;0;0;0;39;0;0;0;0;35;34;0;0;0;32;0;0;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;19;19;0;0;0;0;0;0;0;0;17;0;0;0;0;16;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;13;0;0;12;12;12;0;0;0;0;0;0;0;0;0;0;0;0
"L3A17";0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;98;0;85;0;0;87;0;51;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"L3F18";569;107;0;79;317;238;209;53;67;44;0;134;52;0;78;0;0;0;0;0;0;0;62;0;114;0;0;0;0;0;73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;63;0;0;0;0;0;0;0;0;0;55;55;0;18;0;0;0;28;0;0;0;0;23;0;48;0;0;0;0;0;0;0;0;43;43;0;0;41;0;15;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;14;14;4;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4;11;11;0
"L3A18";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;90;0;0;62;0;52;0;0;0;0;0;0;96;0;0;0;109;104;99;24;0;93;91;0;89;0;0;84;0;0;0;0;0;76;0;74;0;72;0;67;0;0;0;64;0;0;0;0;60;58;0;0;0;0;0;0;0;55;0;0;0;0;0;0;0;0;0;0;0;0;48;0;0;0;0;0;0;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;24;0;0;0;0;0;0;0;0;22;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11
"L4A17";11;19;53;0;0;40;0;0;0;0;6;0;0;0;87;0;0;0;0;0;39;0;0;26;0;46;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;14;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;4;0;0;0;0;0
